2.40000	2.46000	-0.77657	4.30725
0.40000	0.46000	0.38942	4.85813
2.40000	2.48000	-0.78901	4.30725
0.40000	0.48000	0.38942	4.85813
2.40000	2.50000	-0.80114	3.94830
0.40000	0.50000	0.38942	4.72722
2.40000	2.52000	-0.81295	3.94830
0.40000	0.52000	0.38942	4.72722
2.40000	2.54000	-0.82444	3.94830
0.40000	0.54000	0.38942	4.72722
2.40000	2.56000	-0.83559	3.94830
0.40000	0.56000	0.38942	4.72722
2.40000	2.58000	-0.84641	3.94830
0.40000	0.58000	0.38942	4.72722
2.40000	2.60000	-0.85689	3.77205
0.40000	0.60000	0.38942	4.72722
2.40000	2.62000	-0.86703	3.77205
0.40000	0.62000	0.38942	4.74461
2.40000	2.64000	-0.87682	3.77205
0.40000	0.64000	0.38942	4.74461
2.40000	2.66000	-0.88626	3.77205
0.40000	0.66000	0.38942	4.74461
2.40000	2.68000	-0.89534	3.77205
0.40000	0.68000	0.38942	4.74461
2.40000	2.70000	-0.90407	3.49492
0.40000	0.70000	0.38942	4.63475
2.40000	2.72000	-0.91244	3.49492
0.40000	0.72000	0.38942	4.63475
2.40000	2.74000	-0.92044	3.49492
0.40000	0.74000	0.38942	4.63475
2.40000	2.76000	-0.92807	3.49492
0.40000	0.76000	0.38942	4.63475
2.40000	2.78000	-0.93533	3.49492
0.40000	0.78000	0.38942	4.63475
2.40000	2.80000	-0.94222	3.26002
0.40000	0.80000	0.38942	4.41902
2.40000	2.82000	-0.94873	3.26002
0.40000	0.82000	0.38942	4.41902
2.40000	2.84000	-0.95486	3.26002
0.40000	0.84000	0.38942	4.41902
2.40000	2.86000	-0.96061	3.26002
0.40000	0.86000	0.38942	4.41902
2.40000	2.88000	-0.96598	3.26002
0.40000	0.88000	0.38942	4.41902
2.40000	2.90000	-0.97096	2.97718
0.40000	0.90000	0.38942	4.18511
2.40000	2.92000	-0.97555	2.97718
0.40000	0.92000	0.38942	4.18511
2.40000	2.94000	-0.97975	2.97718
0.40000	0.94000	0.38942	4.18511
2.40000	2.96000	-0.98356	2.97718
0.40000	0.96000	0.38942	4.18511
2.40000	2.98000	-0.98697	2.97718
0.40000	0.98000	0.38942	4.18511
2.42000	2.00000	-0.41615	21.86987
0.42000	0.00000	0.40776	15.37968
2.42000	2.02000	-0.43425	21.86987
0.42000	0.02000	0.40776	15.37968
2.42000	2.04000	-0.45218	21.86987
0.42000	0.04000	0.40776	15.37968
2.42000	2.06000	-0.46992	21.86987
0.42000	0.06000	0.40776	15.37968
2.42000	2.08000	-0.48748	21.86987
0.42000	0.08000	0.40776	15.37968
2.42000	2.10000	-0.50485	7.08251
0.42000	0.10000	0.40776	5.10216
2.42000	2.12000	-0.52201	7.08251
0.42000	0.12000	0.40776	5.10216
2.42000	2.14000	-0.53896	7.08251
0.42000	0.14000	0.40776	5.10216
2.42000	2.16000	-0.55570	7.08251
0.42000	0.16000	0.40776	5.10216
2.42000	2.18000	-0.57221	7.08251
0.42000	0.18000	0.40776	5.10216
2.42000	2.20000	-0.58850	6.08726
0.42000	0.20000	0.40776	5.55112
2.42000	2.22000	-0.60455	6.08726
0.42000	0.22000	0.40776	5.55112
2.42000	2.24000	-0.62036	6.08726
0.42000	0.24000	0.40776	5.55112
2.42000	2.26000	-0.63592	6.08726
0.42000	0.26000	0.40776	5.55112
2.42000	2.28000	-0.65123	6.08726
0.42000	0.28000	0.40776	5.55112
2.42000	2.30000	-0.66628	5.06992
0.42000	0.30000	0.40776	5.55112
2.42000	2.32000	-0.68106	5.06992
0.42000	0.32000	0.40776	5.09344
2.42000	2.34000	-0.69556	5.06992
0.42000	0.34000	0.40776	5.09344
2.42000	2.36000	-0.70979	5.06992
0.42000	0.36000	0.40776	5.09344
2.42000	2.38000	-0.72374	5.06992
0.42000	0.38000	0.40776	5.09344
2.42000	2.40000	-0.73739	4.30725
0.42000	0.40000	0.40776	4.85813
2.42000	2.42000	-0.75075	4.30725
0.42000	0.42000	0.40776	4.85813
2.42000	2.44000	-0.76382	4.30725
0.42000	0.44000	0.40776	4.85813
2.42000	2.46000	-0.77657	4.30725
0.42000	0.46000	0.40776	4.85813
2.42000	2.48000	-0.78901	4.30725
0.42000	0.48000	0.40776	4.85813
2.42000	2.50000	-0.80114	3.94830
0.42000	0.50000	0.40776	4.72722
2.42000	2.52000	-0.81295	3.94830
0.42000	0.52000	0.40776	4.72722
2.42000	2.54000	-0.82444	3.94830
0.42000	0.54000	0.40776	4.72722
2.42000	2.56000	-0.83559	3.94830
0.42000	0.56000	0.40776	4.72722
2.42000	2.58000	-0.84641	3.94830
0.42000	0.58000	0.40776	4.72722
2.42000	2.60000	-0.85689	3.77205
0.42000	0.60000	0.40776	4.72722
2.42000	2.62000	-0.86703	3.77205
0.42000	0.62000	0.40776	4.74461
2.42000	2.64000	-0.87682	3.77205
0.42000	0.64000	0.40776	4.74461
2.42000	2.66000	-0.88626	3.77205
0.42000	0.66000	0.40776	4.74461
2.42000	2.68000	-0.89534	3.77205
0.42000	0.68000	0.40776	4.74461
2.42000	2.70000	-0.90407	3.49492
0.42000	0.70000	0.40776	4.63475
2.42000	2.72000	-0.91244	3.49492
0.42000	0.72000	0.40776	4.63475
2.42000	2.74000	-0.92044	3.49492
0.42000	0.74000	0.40776	4.63475
2.42000	2.76000	-0.92807	3.49492
0.42000	0.76000	0.40776	4.63475
2.42000	2.78000	-0.93533	3.49492
0.42000	0.78000	0.40776	4.63475
2.42000	2.80000	-0.94222	3.26002
0.42000	0.80000	0.40776	4.41902
2.42000	2.82000	-0.94873	3.26002
0.42000	0.82000	0.40776	4.41902
2.42000	2.84000	-0.95486	3.26002
0.42000	0.84000	0.40776	4.41902
2.42000	2.86000	-0.96061	3.26002
0.42000	0.86000	0.40776	4.41902
2.42000	2.88000	-0.96598	3.26002
0.42000	0.88000	0.40776	4.41902
2.42000	2.90000	-0.97096	2.97718
0.42000	0.90000	0.40776	4.18511
2.42000	2.92000	-0.97555	2.97718
0.42000	0.92000	0.40776	4.18511
2.42000	2.94000	-0.97975	2.97718
0.42000	0.94000	0.40776	4.18511
2.42000	2.96000	-0.98356	2.97718
0.42000	0.96000	0.40776	4.18511
2.42000	2.98000	-0.98697	2.97718
0.42000	0.98000	0.40776	4.18511
2.44000	2.00000	-0.41615	21.86987
0.44000	0.00000	0.42594	15.37968
2.44000	2.02000	-0.43425	21.86987
0.44000	0.02000	0.42594	15.37968
2.44000	2.04000	-0.45218	21.86987
0.44000	0.04000	0.42594	15.37968
2.44000	2.06000	-0.46992	21.86987
0.44000	0.06000	0.42594	15.37968
2.44000	2.08000	-0.48748	21.86987
0.44000	0.08000	0.42594	15.37968
2.44000	2.10000	-0.50485	7.08251
0.44000	0.10000	0.42594	5.10216
2.44000	2.12000	-0.52201	7.08251
0.44000	0.12000	0.42594	5.10216
2.44000	2.14000	-0.53896	7.08251
0.44000	0.14000	0.42594	5.10216
2.44000	2.16000	-0.55570	7.08251
0.44000	0.16000	0.42594	5.10216
2.44000	2.18000	-0.57221	7.08251
0.44000	0.18000	0.42594	5.10216
2.44000	2.20000	-0.58850	6.08726
0.44000	0.20000	0.42594	5.55112
2.44000	2.22000	-0.60455	6.08726
0.44000	0.22000	0.42594	5.55112
2.44000	2.24000	-0.62036	6.08726
0.44000	0.24000	0.42594	5.55112
2.44000	2.26000	-0.63592	6.08726
0.44000	0.26000	0.42594	5.55112
2.44000	2.28000	-0.65123	6.08726
0.44000	0.28000	0.42594	5.55112
2.44000	2.30000	-0.66628	5.06992
0.44000	0.30000	0.42594	5.55112
2.44000	2.32000	-0.68106	5.06992
0.44000	0.32000	0.42594	5.09344
2.44000	2.34000	-0.69556	5.06992
0.44000	0.34000	0.42594	5.09344
2.44000	2.36000	-0.70979	5.06992
0.44000	0.36000	0.42594	5.09344
2.44000	2.38000	-0.72374	5.06992
0.44000	0.38000	0.42594	5.09344
2.44000	2.40000	-0.73739	4.30725
0.44000	0.40000	0.42594	4.85813
2.44000	2.42000	-0.75075	4.30725
0.44000	0.42000	0.42594	4.85813
2.44000	2.44000	-0.76382	4.30725
0.44000	0.44000	0.42594	4.85813
2.44000	2.46000	-0.77657	4.30725
0.44000	0.46000	0.42594	4.85813
2.44000	2.48000	-0.78901	4.30725
0.44000	0.48000	0.42594	4.85813
2.44000	2.50000	-0.80114	3.94830
0.44000	0.50000	0.42594	4.72722
2.44000	2.52000	-0.81295	3.94830
0.44000	0.52000	0.42594	4.72722
2.44000	2.54000	-0.82444	3.94830
0.44000	0.54000	0.42594	4.72722
2.44000	2.56000	-0.83559	3.94830
0.44000	0.56000	0.42594	4.72722
2.44000	2.58000	-0.84641	3.94830
0.44000	0.58000	0.42594	4.72722
2.44000	2.60000	-0.85689	3.77205
0.44000	0.60000	0.42594	4.72722
2.44000	2.62000	-0.86703	3.77205
0.44000	0.62000	0.42594	4.74461
2.44000	2.64000	-0.87682	3.77205
0.44000	0.64000	0.42594	4.74461
2.44000	2.66000	-0.88626	3.77205
0.44000	0.66000	0.42594	4.74461
2.44000	2.68000	-0.89534	3.77205
0.44000	0.68000	0.42594	4.74461
2.44000	2.70000	-0.90407	3.49492
0.44000	0.70000	0.42594	4.63475
2.44000	2.72000	-0.91244	3.49492
0.44000	0.72000	0.42594	4.63475
2.44000	2.74000	-0.92044	3.49492
0.44000	0.74000	0.42594	4.63475
2.44000	2.76000	-0.92807	3.49492
0.44000	0.76000	0.42594	4.63475
2.44000	2.78000	-0.93533	3.49492
0.44000	0.78000	0.42594	4.63475
2.44000	2.80000	-0.94222	3.26002
0.44000	0.80000	0.42594	4.41902
2.44000	2.82000	-0.94873	3.26002
0.44000	0.82000	0.42594	4.41902
2.44000	2.84000	-0.95486	3.26002
0.44000	0.84000	0.42594	4.41902
2.44000	2.86000	-0.96061	3.26002
0.44000	0.86000	0.42594	4.41902
2.44000	2.88000	-0.96598	3.26002
0.44000	0.88000	0.42594	4.41902
2.44000	2.90000	-0.97096	2.97718
0.44000	0.90000	0.42594	4.18511
2.44000	2.92000	-0.97555	2.97718
0.44000	0.92000	0.42594	4.18511
2.44000	2.94000	-0.97975	2.97718
0.44000	0.94000	0.42594	4.18511
2.44000	2.96000	-0.98356	2.97718
0.44000	0.96000	0.42594	4.18511
2.44000	2.98000	-0.98697	2.97718
0.44000	0.98000	0.42594	4.18511
2.46000	2.00000	-0.41615	21.86987
0.46000	0.00000	0.44395	15.37968
2.46000	2.02000	-0.43425	21.86987
0.46000	0.02000	0.44395	15.37968
2.46000	2.04000	-0.45218	21.86987
0.46000	0.04000	0.44395	15.37968
2.46000	2.06000	-0.46992	21.86987
0.46000	0.06000	0.44395	15.37968
2.46000	2.08000	-0.48748	21.86987
0.46000	0.08000	0.44395	15.37968
2.46000	2.10000	-0.50485	7.08251
0.46000	0.10000	0.44395	5.10216
2.46000	2.12000	-0.52201	7.08251
0.46000	0.12000	0.44395	5.10216
2.46000	2.14000	-0.53896	7.08251
0.46000	0.14000	0.44395	5.10216
2.46000	2.16000	-0.55570	7.08251
0.46000	0.16000	0.44395	5.10216
2.46000	2.18000	-0.57221	7.08251
0.46000	0.18000	0.44395	5.10216
2.46000	2.20000	-0.58850	6.08726
0.46000	0.20000	0.44395	5.55112
2.46000	2.22000	-0.60455	6.08726
0.46000	0.22000	0.44395	5.55112
2.46000	2.24000	-0.62036	6.08726
0.46000	0.24000	0.44395	5.55112
2.46000	2.26000	-0.63592	6.08726
0.46000	0.26000	0.44395	5.55112
2.46000	2.28000	-0.65123	6.08726
0.46000	0.28000	0.44395	5.55112
2.46000	2.30000	-0.66628	5.06992
0.46000	0.30000	0.44395	5.55112
2.46000	2.32000	-0.68106	5.06992
0.46000	0.32000	0.44395	5.09344
2.46000	2.34000	-0.69556	5.06992
0.46000	0.34000	0.44395	5.09344
2.46000	2.36000	-0.70979	5.06992
0.46000	0.36000	0.44395	5.09344
2.46000	2.38000	-0.72374	5.06992
0.46000	0.38000	0.44395	5.09344
2.46000	2.40000	-0.73739	4.30725
0.46000	0.40000	0.44395	4.85813
2.46000	2.42000	-0.75075	4.30725
0.46000	0.42000	0.44395	4.85813
2.46000	2.44000	-0.76382	4.30725
0.46000	0.44000	0.44395	4.85813
2.46000	2.46000	-0.77657	4.30725
0.46000	0.46000	0.44395	4.85813
2.46000	2.48000	-0.78901	4.30725
0.46000	0.48000	0.44395	4.85813
2.46000	2.50000	-0.80114	3.94830
0.46000	0.50000	0.44395	4.72722
2.46000	2.52000	-0.81295	3.94830
0.46000	0.52000	0.44395	4.72722
2.46000	2.54000	-0.82444	3.94830
0.46000	0.54000	0.44395	4.72722
2.46000	2.56000	-0.83559	3.94830
0.46000	0.56000	0.44395	4.72722
2.46000	2.58000	-0.84641	3.94830
0.46000	0.58000	0.44395	4.72722
2.46000	2.60000	-0.85689	3.77205
0.46000	0.60000	0.44395	4.72722
2.46000	2.62000	-0.86703	3.77205
0.46000	0.62000	0.44395	4.74461
2.46000	2.64000	-0.87682	3.77205
0.46000	0.64000	0.44395	4.74461
2.46000	2.66000	-0.88626	3.77205
0.46000	0.66000	0.44395	4.74461
2.46000	2.68000	-0.89534	3.77205
0.46000	0.68000	0.44395	4.74461
2.46000	2.70000	-0.90407	3.49492
0.46000	0.70000	0.44395	4.63475
2.46000	2.72000	-0.91244	3.49492
0.46000	0.72000	0.44395	4.63475
2.46000	2.74000	-0.92044	3.49492
0.46000	0.74000	0.44395	4.63475
2.46000	2.76000	-0.92807	3.49492
0.46000	0.76000	0.44395	4.63475
2.46000	2.78000	-0.93533	3.49492
0.46000	0.78000	0.44395	4.63475
2.46000	2.80000	-0.94222	3.26002
0.46000	0.80000	0.44395	4.41902
2.46000	2.82000	-0.94873	3.26002
0.46000	0.82000	0.44395	4.41902
2.46000	2.84000	-0.95486	3.26002
0.46000	0.84000	0.44395	4.41902
2.46000	2.86000	-0.96061	3.26002
0.46000	0.86000	0.44395	4.41902
2.46000	2.88000	-0.96598	3.26002
0.46000	0.88000	0.44395	4.41902
2.46000	2.90000	-0.97096	2.97718
0.46000	0.90000	0.44395	4.18511
2.46000	2.92000	-0.97555	2.97718
0.46000	0.92000	0.44395	4.18511
2.46000	2.94000	-0.97975	2.97718
0.46000	0.94000	0.44395	4.18511
2.46000	2.96000	-0.98356	2.97718
0.46000	0.96000	0.44395	4.18511
2.46000	2.98000	-0.98697	2.97718
0.46000	0.98000	0.44395	4.18511
2.48000	2.00000	-0.41615	21.86987
0.48000	0.00000	0.46178	15.37968
2.48000	2.02000	-0.43425	21.86987
0.48000	0.02000	0.46178	15.37968
2.48000	2.04000	-0.45218	21.86987
0.48000	0.04000	0.46178	15.37968
2.48000	2.06000	-0.46992	21.86987
0.48000	0.06000	0.46178	15.37968
2.48000	2.08000	-0.48748	21.86987
0.48000	0.08000	0.46178	15.37968
2.48000	2.10000	-0.50485	7.08251
0.48000	0.10000	0.46178	5.10216
2.48000	2.12000	-0.52201	7.08251
0.48000	0.12000	0.46178	5.10216
2.48000	2.14000	-0.53896	7.08251
0.48000	0.14000	0.46178	5.10216
2.48000	2.16000	-0.55570	7.08251
0.48000	0.16000	0.46178	5.10216
2.48000	2.18000	-0.57221	7.08251
0.48000	0.18000	0.46178	5.10216
2.48000	2.20000	-0.58850	6.08726
0.48000	0.20000	0.46178	5.55112
2.48000	2.22000	-0.60455	6.08726
0.48000	0.22000	0.46178	5.55112
2.48000	2.24000	-0.62036	6.08726
0.48000	0.24000	0.46178	5.55112
2.48000	2.26000	-0.63592	6.08726
0.48000	0.26000	0.46178	5.55112
2.48000	2.28000	-0.65123	6.08726
0.48000	0.28000	0.46178	5.55112
2.48000	2.30000	-0.66628	5.06992
0.48000	0.30000	0.46178	5.55112
2.48000	2.32000	-0.68106	5.06992
0.48000	0.32000	0.46178	5.09344
2.48000	2.34000	-0.69556	5.06992
0.48000	0.34000	0.46178	5.09344
2.48000	2.36000	-0.70979	5.06992
0.48000	0.36000	0.46178	5.09344
2.48000	2.38000	-0.72374	5.06992
0.48000	0.38000	0.46178	5.09344
2.48000	2.40000	-0.73739	4.30725
0.48000	0.40000	0.46178	4.85813
2.48000	2.42000	-0.75075	4.30725
0.48000	0.42000	0.46178	4.85813
2.48000	2.44000	-0.76382	4.30725
0.48000	0.44000	0.46178	4.85813
2.48000	2.46000	-0.77657	4.30725
0.48000	0.46000	0.46178	4.85813
2.48000	2.48000	-0.78901	4.30725
0.48000	0.48000	0.46178	4.85813
2.48000	2.50000	-0.80114	3.94830
0.48000	0.50000	0.46178	4.72722
2.48000	2.52000	-0.81295	3.94830
0.48000	0.52000	0.46178	4.72722
2.48000	2.54000	-0.82444	3.94830
0.48000	0.54000	0.46178	4.72722
2.48000	2.56000	-0.83559	3.94830
0.48000	0.56000	0.46178	4.72722
2.48000	2.58000	-0.84641	3.94830
0.48000	0.58000	0.46178	4.72722
2.48000	2.60000	-0.85689	3.77205
0.48000	0.60000	0.46178	4.72722
2.48000	2.62000	-0.86703	3.77205
0.48000	0.62000	0.46178	4.74461
2.48000	2.64000	-0.87682	3.77205
0.48000	0.64000	0.46178	4.74461
2.48000	2.66000	-0.88626	3.77205
0.48000	0.66000	0.46178	4.74461
2.48000	2.68000	-0.89534	3.77205
0.48000	0.68000	0.46178	4.74461
2.48000	2.70000	-0.90407	3.49492
0.48000	0.70000	0.46178	4.63475
2.48000	2.72000	-0.91244	3.49492
0.48000	0.72000	0.46178	4.63475
2.48000	2.74000	-0.92044	3.49492
0.48000	0.74000	0.46178	4.63475
2.48000	2.76000	-0.92807	3.49492
0.48000	0.76000	0.46178	4.63475
2.48000	2.78000	-0.93533	3.49492
0.48000	0.78000	0.46178	4.63475
2.48000	2.80000	-0.94222	3.26002
0.48000	0.80000	0.46178	4.41902
2.48000	2.82000	-0.94873	3.26002
0.48000	0.82000	0.46178	4.41902
2.48000	2.84000	-0.95486	3.26002
0.48000	0.84000	0.46178	4.41902
2.48000	2.86000	-0.96061	3.26002
0.48000	0.86000	0.46178	4.41902
2.48000	2.88000	-0.96598	3.26002
0.48000	0.88000	0.46178	4.41902
2.48000	2.90000	-0.97096	2.97718
0.48000	0.90000	0.46178	4.18511
2.48000	2.92000	-0.97555	2.97718
0.48000	0.92000	0.46178	4.18511
2.48000	2.94000	-0.97975	2.97718
0.48000	0.94000	0.46178	4.18511
2.48000	2.96000	-0.98356	2.97718
0.48000	0.96000	0.46178	4.18511
2.48000	2.98000	-0.98697	2.97718
0.48000	0.98000	0.46178	4.18511
2.50000	2.00000	-0.41615	21.02612
0.50000	0.00000	0.47943	15.41400
2.50000	2.02000	-0.43425	21.02612
0.50000	0.02000	0.47943	15.41400
2.50000	2.04000	-0.45218	21.02612
0.50000	0.04000	0.47943	15.41400
2.50000	2.06000	-0.46992	21.02612
0.50000	0.06000	0.47943	15.41400
2.50000	2.08000	-0.48748	21.02612
0.50000	0.08000	0.47943	15.41400
2.50000	2.10000	-0.50485	6.83046
0.50000	0.10000	0.47943	5.10092
2.50000	2.12000	-0.52201	6.83046
0.50000	0.12000	0.47943	5.10092
2.50000	2.14000	-0.53896	6.83046
0.50000	0.14000	0.47943	5.10092
2.50000	2.16000	-0.55570	6.83046
0.50000	0.16000	0.47943	5.10092
2.50000	2.18000	-0.57221	6.83046
0.50000	0.18000	0.47943	5.10092
2.50000	2.20000	-0.58850	5.84794
0.50000	0.20000	0.47943	5.53334
2.50000	2.22000	-0.60455	5.84794
0.50000	0.22000	0.47943	5.53334
2.50000	2.24000	-0.62036	5.84794
0.50000	0.24000	0.47943	5.53334
2.50000	2.26000	-0.63592	5.84794
0.50000	0.26000	0.47943	5.53334
2.50000	2.28000	-0.65123	5.84794
0.50000	0.28000	0.47943	5.53334
2.50000	2.30000	-0.66628	4.87674
0.50000	0.30000	0.47943	5.53334
2.50000	2.32000	-0.68106	4.87674
0.50000	0.32000	0.47943	5.05750
2.50000	2.34000	-0.69556	4.87674
0.50000	0.34000	0.47943	5.05750
2.50000	2.36000	-0.70979	4.87674
0.50000	0.36000	0.47943	5.05750
2.50000	2.38000	-0.72374	4.87674
0.50000	0.38000	0.47943	5.05750
2.50000	2.40000	-0.73739	4.14054
0.50000	0.40000	0.47943	4.82875
2.50000	2.42000	-0.75075	4.14054
0.50000	0.42000	0.47943	4.82875
2.50000	2.44000	-0.76382	4.14054
0.50000	0.44000	0.47943	4.82875
2.50000	2.46000	-0.77657	4.14054
0.50000	0.46000	0.47943	4.82875
2.50000	2.48000	-0.78901	4.14054
0.50000	0.48000	0.47943	4.82875
2.50000	2.50000	-0.80114	3.79005
0.50000	0.50000	0.47943	4.72432
2.50000	2.52000	-0.81295	3.79005
0.50000	0.52000	0.47943	4.72432
2.50000	2.54000	-0.82444	3.79005
0.50000	0.54000	0.47943	4.72432
2.50000	2.56000	-0.83559	3.79005
0.50000	0.56000	0.47943	4.72432
2.50000	2.58000	-0.84641	3.79005
0.50000	0.58000	0.47943	4.72432
2.50000	2.60000	-0.85689	3.61795
0.50000	0.60000	0.47943	4.72432
2.50000	2.62000	-0.86703	3.61795
0.50000	0.62000	0.47943	4.76844
2.50000	2.64000	-0.87682	3.61795
0.50000	0.64000	0.47943	4.76844
2.50000	2.66000	-0.88626	3.61795
0.50000	0.66000	0.47943	4.76844
2.50000	2.68000	-0.89534	3.61795
0.50000	0.68000	0.47943	4.76844
2.50000	2.70000	-0.90407	3.35149
0.50000	0.70000	0.47943	4.67068
2.50000	2.72000	-0.91244	3.35149
0.50000	0.72000	0.47943	4.67068
2.50000	2.74000	-0.92044	3.35149
0.50000	0.74000	0.47943	4.67068
2.50000	2.76000	-0.92807	3.35149
0.50000	0.76000	0.47943	4.67068
2.50000	2.78000	-0.93533	3.35149
0.50000	0.78000	0.47943	4.67068
2.50000	2.80000	-0.94222	3.12714
0.50000	0.80000	0.47943	4.44540
2.50000	2.82000	-0.94873	3.12714
0.50000	0.82000	0.47943	4.44540
2.50000	2.84000	-0.95486	3.12714
0.50000	0.84000	0.47943	4.44540
2.50000	2.86000	-0.96061	3.12714
0.50000	0.86000	0.47943	4.44540
2.50000	2.88000	-0.96598	3.12714
0.50000	0.88000	0.47943	4.44540
2.50000	2.90000	-0.97096	2.84512
0.50000	0.90000	0.47943	4.20537
2.50000	2.92000	-0.97555	2.84512
0.50000	0.92000	0.47943	4.20537
2.50000	2.94000	-0.97975	2.84512
0.50000	0.94000	0.47943	4.20537
2.50000	2.96000	-0.98356	2.84512
0.50000	0.96000	0.47943	4.20537
2.50000	2.98000	-0.98697	2.84512
0.50000	0.98000	0.47943	4.20537
2.52000	2.00000	-0.41615	21.02612
0.52000	0.00000	0.49688	15.41400
2.52000	2.02000	-0.43425	21.02612
0.52000	0.02000	0.49688	15.41400
2.52000	2.04000	-0.45218	21.02612
0.52000	0.04000	0.49688	15.41400
2.52000	2.06000	-0.46992	21.02612
0.52000	0.06000	0.49688	15.41400
2.52000	2.08000	-0.48748	21.02612
0.52000	0.08000	0.49688	15.41400
2.52000	2.10000	-0.50485	6.83046
0.52000	0.10000	0.49688	5.10092
2.52000	2.12000	-0.52201	6.83046
0.52000	0.12000	0.49688	5.10092
2.52000	2.14000	-0.53896	6.83046
0.52000	0.14000	0.49688	5.10092
2.52000	2.16000	-0.55570	6.83046
0.52000	0.16000	0.49688	5.10092
2.52000	2.18000	-0.57221	6.83046
0.52000	0.18000	0.49688	5.10092
2.52000	2.20000	-0.58850	5.84794
0.52000	0.20000	0.49688	5.53334
2.52000	2.22000	-0.60455	5.84794
0.52000	0.22000	0.49688	5.53334
2.52000	2.24000	-0.62036	5.84794
0.52000	0.24000	0.49688	5.53334
2.52000	2.26000	-0.63592	5.84794
0.52000	0.26000	0.49688	5.53334
2.52000	2.28000	-0.65123	5.84794
0.52000	0.28000	0.49688	5.53334
2.52000	2.30000	-0.66628	4.87674
0.52000	0.30000	0.49688	5.53334
2.52000	2.32000	-0.68106	4.87674
0.52000	0.32000	0.49688	5.05750
2.52000	2.34000	-0.69556	4.87674
0.52000	0.34000	0.49688	5.05750
2.52000	2.36000	-0.70979	4.87674
0.52000	0.36000	0.49688	5.05750
2.52000	2.38000	-0.72374	4.87674
0.52000	0.38000	0.49688	5.05750
2.52000	2.40000	-0.73739	4.14054
0.52000	0.40000	0.49688	4.82875
2.52000	2.42000	-0.75075	4.14054
0.52000	0.42000	0.49688	4.82875
2.52000	2.44000	-0.76382	4.14054
0.52000	0.44000	0.49688	4.82875
2.52000	2.46000	-0.77657	4.14054
0.52000	0.46000	0.49688	4.82875
2.52000	2.48000	-0.78901	4.14054
0.52000	0.48000	0.49688	4.82875
2.52000	2.50000	-0.80114	3.79005
0.52000	0.50000	0.49688	4.72432
2.52000	2.52000	-0.81295	3.79005
0.52000	0.52000	0.49688	4.72432
2.52000	2.54000	-0.82444	3.79005
0.52000	0.54000	0.49688	4.72432
2.52000	2.56000	-0.83559	3.79005
0.52000	0.56000	0.49688	4.72432
2.52000	2.58000	-0.84641	3.79005
0.52000	0.58000	0.49688	4.72432
2.52000	2.60000	-0.85689	3.61795
0.52000	0.60000	0.49688	4.72432
2.52000	2.62000	-0.86703	3.61795
0.52000	0.62000	0.49688	4.76844
2.52000	2.64000	-0.87682	3.61795
0.52000	0.64000	0.49688	4.76844
2.52000	2.66000	-0.88626	3.61795
0.52000	0.66000	0.49688	4.76844
2.52000	2.68000	-0.89534	3.61795
0.52000	0.68000	0.49688	4.76844
2.52000	2.70000	-0.90407	3.35149
0.52000	0.70000	0.49688	4.67068
2.52000	2.72000	-0.91244	3.35149
0.52000	0.72000	0.49688	4.67068
2.52000	2.74000	-0.92044	3.35149
0.52000	0.74000	0.49688	4.67068
2.52000	2.76000	-0.92807	3.35149
0.52000	0.76000	0.49688	4.67068
2.52000	2.78000	-0.93533	3.35149
0.52000	0.78000	0.49688	4.67068
2.52000	2.80000	-0.94222	3.12714
0.52000	0.80000	0.49688	4.44540
2.52000	2.82000	-0.94873	3.12714
0.52000	0.82000	0.49688	4.44540
2.52000	2.84000	-0.95486	3.12714
0.52000	0.84000	0.49688	4.44540
2.52000	2.86000	-0.96061	3.12714
0.52000	0.86000	0.49688	4.44540
2.52000	2.88000	-0.96598	3.12714
0.52000	0.88000	0.49688	4.44540
2.52000	2.90000	-0.97096	2.84512
0.52000	0.90000	0.49688	4.20537
2.52000	2.92000	-0.97555	2.84512
0.52000	0.92000	0.49688	4.20537
2.52000	2.94000	-0.97975	2.84512
0.52000	0.94000	0.49688	4.20537
2.52000	2.96000	-0.98356	2.84512
0.52000	0.96000	0.49688	4.20537
2.52000	2.98000	-0.98697	2.84512
0.52000	0.98000	0.49688	4.20537
2.54000	2.00000	-0.41615	21.02612
0.54000	0.00000	0.51414	15.41400
2.54000	2.02000	-0.43425	21.02612
0.54000	0.02000	0.51414	15.41400
2.54000	2.04000	-0.45218	21.02612
0.54000	0.04000	0.51414	15.41400
2.54000	2.06000	-0.46992	21.02612
0.54000	0.06000	0.51414	15.41400
2.54000	2.08000	-0.48748	21.02612
0.54000	0.08000	0.51414	15.41400
2.54000	2.10000	-0.50485	6.83046
0.54000	0.10000	0.51414	5.10092
2.54000	2.12000	-0.52201	6.83046
0.54000	0.12000	0.51414	5.10092
2.54000	2.14000	-0.53896	6.83046
0.54000	0.14000	0.51414	5.10092
2.54000	2.16000	-0.55570	6.83046
0.54000	0.16000	0.51414	5.10092
2.54000	2.18000	-0.57221	6.83046
0.54000	0.18000	0.51414	5.10092
2.54000	2.20000	-0.58850	5.84794
0.54000	0.20000	0.51414	5.53334
2.54000	2.22000	-0.60455	5.84794
0.54000	0.22000	0.51414	5.53334
2.54000	2.24000	-0.62036	5.84794
0.54000	0.24000	0.51414	5.53334
2.54000	2.26000	-0.63592	5.84794
0.54000	0.26000	0.51414	5.53334
